Model,Reference,Protocol,Brand,ManufacturerURL,Remark
CV350,MarshallCV350,Not still documented,Marshall,,
CV355-10X,MarshallCV35510X,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV355-10X-IP/,
CV355-30X,MarshallCV35530X,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV355-30X-IP/,
CV366,,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,
CV368,,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,
CV370,,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,
CV374,,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,
CV420,,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV420-30X/,
CV420-30X,MarshallCV42030X,Not still documented,Marshall,,
CV420-30X-RS232,MarshallCV42030X232,Not still documented,Marshall,,
CV500,,Marshall PushLock,Marshall,https://marshall-usa.com/discontinued/cameras/CV500-MB.php,
CV500,Pelco,Not still documented,Marshall,,
CV502,,Marshall PushLock,Marshall,https://marshall-usa.com/discontinued/cameras/CV502-MB.php,
CV502,MarshallCV502,Not still documented,Marshall,,
CV503,MarshallCV503,Marshall Breakout,Marshall,,
CV504,,Marshall Breakout,Marshall,,
CV504,,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV504/,
CV506,,Marshall Breakout,Marshall,,
CV530,,Marshall Hirose,Marshall,https://marshall-usa.com/discontinued/cameras/CV503.php,
CV566,MarshallCV566,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,
CV568,MarshallCV568,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,
CV570,MarshallCV570,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,
CV574,MarshallCV574,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,
CV605,MarshallCV605,Not still documented,Marshall,,
CV630,MarshallCV630,Marshall PTZ,Marshall,https://marshall-usa.com/cameras/CV630-IP/,
CV730,MarshallCV730,Marshall PTZ,Marshall,https://marshall-usa.com/cameras/CV730/,
MarshallGeneric,MarshallGeneric,Not still documented,Marshall,,
QDCam,QDCam,Not still documented,MediaEdge,,
PMW-EX1,,Not controllable,None,https://pro.sony/fr_CH/products/handheld-camcorders/pmw-ex1,
PXW-200,PXW-X200,Not compatible,Sony,https://pro.sony/fr_BE/products/handheld-camcorders/pxw-x200,
PHD-02XP,PHD02XP,Not still documented,Pacific Corp.,,
AG-CX350,CX350,Panasonic CX350,Panasonic,,
AG-DVX200,Dvx200,Not still documented,Panasonic,,
AG-HPX500,,Panasonic P2,Panasonic,,
AJ-HPX2700,,Panasonic P2,Panasonic,,
AJ-HPX3100,,Panasonic P2,Panasonic,,
AJ-PX270,PX270,Not still documented,Panasonic,,
AJ-PX380,PX380,Not still documented,Panasonic,,
AJ-PX5000,PX5000,Not still documented,Panasonic,,
AJ-PX800,PX800,Not still documented,Panasonic,,
AK-UB300,AKUB300,Not still documented,Panasonic,,
AU-EVA1,EVA1,Not still documented,Panasonic,,
AW-HE120,AWHE120,Panasonic PTZ,Panasonic,,
AW-HE130,AWHE130,Panasonic PTZ,Panasonic,,
AW-HE40,AWHE40,Not still documented,Panasonic,,
AW-HE42,AWHE42,Panasonic PTZ,Panasonic,,
AW-HE50,AWHE50,Panasonic PTZ,Panasonic,,
AW-HE60,AWHE60,Panasonic PTZ,Panasonic,,
AW-HE70,AWHE70,Panasonic PTZ,Panasonic,,
AW-HR140,AWHR140,Panasonic PTZ,Panasonic,,
AW-UE100,AWUE100,Panasonic PTZ,Panasonic,,
AW-UE150,AWUE150,Panasonic PTZ,Panasonic,,
AW-UE160,AWUE160,Panasonic PTZ,Panasonic,,
AW-UE70,AWUE70,Panasonic PTZ,Panasonic,,
BGH1,BGH1,Panasonic BGH1,Panasonic,,
BSH1,BSH1,Panasonic BGH1,Panasonic,,
CX350,,Panasonic CX350,Panasonic,,
DC-BGH1/BS1H,LumixBGH1,Not still documented,Panasonic,,
DC-GH5S,LumixGH5S,Not still documented,Panasonic,,
EVA1,,Panasonic EVA1,Panasonic,,
Lumix DC-GH5S,,Panasonic DSLR,Panasonic,,
Serial,P2Serial,Not still documented,Panasonic,,
Studio,PanaStudio,Not still documented,Panasonic,,
UC4000,,Panasonic UC,Panasonic,https://eu.connect.panasonic.com/be/fr/products/broadcast-proav/ak-uc4000,
Varicam,,Panasonic Varicam,Panasonic,,
Varicam,Varicam,Not still documented,Panasonic,,
Komodo,RedKomodo,Red IP,RED,,
V-Raptor,VRaptor,Red IP,RED,,
20/40 UHD,Roboshot,Not still documented,RoboSHOT,,
PIVOTCam,PivotCam,Not still documented,ROSS,,
Alpha,SonyDslr,Not still documented,Sony,,
Alpha 7 C R,ILCE-7CR,Sony DSLR,Sony,,
Alpha 7 Mark 4,ILCE-7M4,Sony DSLR,Sony,,
Alpha 7 R Mark 4 A,ILCE-7RM4A,Sony DSLR,Sony,,
Alpha 7 R Mark 5,ILCE-7RM5,Sony DSLR,Sony,,
Alpha 7C,ILCE-7C,Sony DSLR,Sony,,
Alpha 7C Mark 2,ILCE-7CM2,Sony DSLR,Sony,,
Alpha 7S Mark 3,ILCE-7SM3,Sony DSLR,Sony,,
Alpha 9 Mark 2,ILCE-9M2,Sony DSLR,Sony,,
Alpha one,ILCE-1,Sony DSLR,Sony,,
BRC-H800,,Sony PTZ,Sony,,
BRC-H800,BRCH800,Not still documented,Sony,,
BRC-H900,,Sony PTZ,Sony,,
BRC-H900,BRCH900,Not still documented,Sony,,
BRC-X1000,,Sony PTZ,Sony,,
BRC-X1000,BRCX1000,Not still documented,Sony,,
BRC-X400,,Sony PTZ,Sony,,
BRC-X400,BRCX400,Not still documented,Sony,,
Burano,,Sony Burano,Sony,,
Burano,SonyBurano,Not still documented,Sony,,
Camcorder,Camcorder700,Not still documented,Sony,,
CBM,SonyCBM,Not still documented,Sony,,
CNS-IP,SonyIp,Not still documented,Sony,,
CNS-Legacy,Sony700,Not still documented,Sony,,
CNS-MCS,SonyMcs,Not still documented,Sony,,
FCB-7520,,Sony Visca,Sony,,
FCB-8230,,Sony Visca,Sony,,
FCB-8530,,Sony Visca,Sony,,
FCB-8550,,Sony Visca,Sony,,
FCB-H11,,Sony Visca,Sony,,
FCB-H11,FCBH11,Not still documented,Sony,,
FCB7520,FCB7520,Not still documented,Sony,,
FCB8230,FCB8230,Not still documented,Sony,,
FCB8550,FCB8550,Not still documented,Sony,,
FR7,SonyFr7,Not still documented,Sony,,
FS5,PXW-FS5,Sony Lanc,Sony,,
FS7,PXW-FS7,Sony Lanc,Sony,,
FX3,ILME-FX3,Sony DSLR,Sony,,
FX30,ILME-FX30,Sony DSLR,Sony,,
FX6,ILME-FX6,Sony FX6,Sony,,
FX6,ILME-FX6,Sony Lanc,Sony,,
FX6,SonyFX6,Not still documented,Sony,,
FX9,PXW-FX9,Sony CBM,Sony,,
FX9,PXW-FX9,Sony FX9,Sony,,
FX9,SonyFX9,Not still documented,Sony,,
LANC,SonyLanc,Not still documented,Sony,,
PDW-700,PDW-700,Sony 8-Pin,Sony,https://pro.sony/ue_US/products/shoulder-camcorders/pdw-700,
PDW-800,PDW-F800,Sony 8-Pin,Sony,https://pro.sony/ue_US/products/shoulder-camcorders/pdw-f800,"Sony 8-Pin pour CDC, Ethernet pour broadcast (Tally,……)"
PMW-EX3,,Sony 8-Pin,Sony,,"Poor control, no zoom and focus control on that legacy protocol"
PXW-350,PXW-X350,Sony 8-Pin,Sony,https://pro.sony/fr_BE/products/handheld-camcorders/pxw-x350,
PXW-500,PXW-X500,Sony 8-Pin,Sony,https://pro.sony/fr_FR/products/shoulder-camcorders/pmw-500,"Sony 8-Pin pour CDC, Ethernet pour broadcast (Tally,……)"
RX0 Mark 2,DSC-RX0M2,Sony DSLR,Sony,,
Sony 6700,ILCE-6700,Sony DSLR,Sony,,
Venice 1,Venice 1,Sony Venice,Sony,,
Venice 2,Venice 2,Sony Venice,Sony,,
Venice-IP,VeniceCBM,Not still documented,Sony,,
Venice-Legacy,Venice700,Not still documented,Sony,,
Z190,PXW-Z190,Sony Lanc,Sony,https://pro.sony/fr_FR/products/handheld-camcorders/pxw-z190#ProductSpecificationsBlock-pxw-z190,
Z280,PXW-Z280,Sony CBM,Sony,https://pro.sony/fr_FR/products/handheld-camcorders/pxw-z280,
ZV E1,ZV E1,Sony DSLR,Sony,,
IK-HD1,Ikhd1,Not still documented,Toshiba,,
IK-HD5,Ikhd5,Not still documented,Toshiba,,
Generic,PtzOptics,Not still documented,VHD,,
PH,VisionResearch,Not still documented,VisionResearch,,
Bullet HD,Yushida,Not still documented,Yushida,,
