Model,Reference,Protocol,Brand,ManufacturerURL,Remark,Unnamed: 6,Unnamed: 7,Type,Cable,SupportURL,Message,Selected,Number,Lens,Network,Base
P100,BirdDogP100,Birdog PTZ,BirdDog,,,,Search about BirdDog et P100,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,False,0,Fixed,LAN wired,Fixed
P200,BirdDogP200,Birdog PTZ,BirdDog,,,,Search about BirdDog et P200,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,False,0,Fixed,LAN wired,Fixed
P400,BirdDogP400,Birdog PTZ,BirdDog,,,,Search about BirdDog et P400,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,False,0,Fixed,LAN wired,Fixed
P4K,BirdDogP4K,Birdog PTZ,BirdDog,,,,Search about BirdDog et P4K,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,False,0,Fixed,LAN wired,Fixed
Mini Studio,Mini Studio,BlackMagic SDI,BlackMagic,https://www.blackmagicdesign.com/fr/products/blackmagicmicrostudiocamera,,,Search about BlackMagic et Mini Studio,Large Sensor,BM-SDI,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraSDI,,False,0,Fixed,LAN wired,Fixed
Mini Studio G2,Mini Studio G2,BlackMagic IP,BlackMagic,https://www.blackmagicdesign.com/fr/products/blackmagicmicrostudiocamera,,,Search about BlackMagic et Mini Studio G2,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraIP,,False,0,Fixed,LAN wired,Fixed
URSA,URSA,BlackMagic SDI,BlackMagic,https://www.blackmagicdesign.com/products/blackmagicursabroadcast,,,Search about BlackMagic et URSA,Large Sensor,BM-SDI,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraSDI,,False,0,Fixed,LAN wired,Fixed
URSA G2,URSA G2,BlackMagic IP,BlackMagic,https://www.blackmagicdesign.com/products/blackmagicursabroadcast,,,Search about BlackMagic et URSA G2,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraIP,,False,0,Fixed,LAN wired,Fixed
Camball,Camball,Not still documented,Bradley,,,,Search about Bradley et Camball,,,,,False,0,Fixed,LAN wired,Fixed
Camball/IP,CamballIp,Not still documented,Bradley,,,,Search about Bradley et Camball/IP,,,,,False,0,Fixed,LAN wired,Fixed
Meerkat,Meerkat,Not still documented,CameraCorps,,,,Search about CameraCorps et Meerkat,,,,,False,0,Fixed,LAN wired,Fixed
QBall,CCQBall,Not still documented,CameraCorps,,,,Search about CameraCorps et QBall,,,,,False,0,Fixed,LAN wired,Fixed
Qx,CCQx,Not still documented,CameraCorps,,,,Search about CameraCorps et Qx,,,,,False,0,Fixed,LAN wired,Fixed
Qx Minizoom,CCQxMinizoom,Not still documented,CameraCorps,,,,Search about CameraCorps et Qx Minizoom,,,,,False,0,Fixed,LAN wired,Fixed
C100,C100,Canon RemoteA,Canon,,,,Search about Canon et C100,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
C200,C200,Canon RemoteA,Canon,,,,Search about Canon et C200,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
C300mk1,C300mk1,Canon RemoteA,Canon,,,,Search about Canon et C300mk1,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
C300mk2,C300mk2,Canon RemoteA,Canon,,,,Search about Canon et C300mk2,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
C300mk3,C300mk3,Canon XC,Canon,,,,Search about Canon et C300mk3,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,False,0,Fixed,LAN wired,Fixed
C500mk1,C500mk1,Canon RemoteA,Canon,,,,Search about Canon et C500mk1,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
C500mk2,C500mk2,Canon XC,Canon,,,,Search about Canon et C500mk2,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,False,0,Fixed,LAN wired,Fixed
C70,C70,Canon XC,Canon,,,,Search about Canon et C70,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,False,0,Fixed,LAN wired,Fixed
C700,C700,Canon RemoteA,Canon,,,,Search about Canon et C700,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
CR-N300,CanonCRN300,Canon PTZ,Canon,https://www.canon.fr/ptz-cameras/cr-n300/,,,Search about Canon et CR-N300,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,False,0,Fixed,LAN wired,Fixed
CR-N500,CanonCRN500,Canon PTZ,Canon,https://www.canon.fr/ptz-cameras/cr-n500/,,,Search about Canon et CR-N500,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,False,0,Fixed,LAN wired,Fixed
CR-N700,CanonCRN700,Canon PTZ,Canon,https://www.canon.fr/ptz-cameras/cr-n700/,,,Search about Canon et CR-N700,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,False,0,Fixed,LAN wired,Fixed
CR-X500,CanonCRX500,Canon PTZ,Canon,,,,Search about Canon et CR-X500,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,False,0,Fixed,LAN wired,Fixed
R5,CanonR5,Canon DSLR,Canon,,,,Search about Canon et R5,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Canon/CanonMirrorless,,False,0,Fixed,LAN wired,Fixed
XF605,CanonXF605,Canon XC,Canon,https://fr.canon.be/video-cameras/xf605/ ,,,Search about Canon et XF605,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,False,0,Fixed,LAN wired,Fixed
XF705,CanonXF705,Canon RemoteA,Canon,,,,Search about Canon et XF705,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,False,0,Fixed,LAN wired,Fixed
VCC-HD1,CISHD1,CIS HR10A,CIS,,,,Search about CIS et VCC-HD1,Mini Camera,CY-CBL-6P-CIS-02,,,False,0,Fixed,LAN wired,Fixed
VCC-HD10ZM,CISHD10ZM,CIS HR10A,CIS,,,,Search about CIS et VCC-HD10ZM,Mini Camera,CY-CBL-6P-CIS-02,,,False,0,Fixed,LAN wired,Fixed
VCC-HD1X,CIS,CIS HR10A,CIS,,,,Search about CIS et VCC-HD1X,Mini Camera,CY-CBL-6P-CIS-02,,,False,0,Fixed,LAN wired,Fixed
VCC-HD3,CISHD3,CIS HR10A,CIS,,,,Search about CIS et VCC-HD3,Mini Camera,CY-CBL-6P-CIS-02,,,False,0,Fixed,LAN wired,Fixed
Cyan Generic,CyCam,Not still documented,Cyan,,,,Search about Cyan et Cyan Generic,,,,,False,0,Fixed,LAN wired,Fixed
Imported,Imported,Not still documented,Cyan,,,,Search about Cyan et Imported,,,,,False,0,Fixed,LAN wired,Fixed
AtomOne,AtomOne,DreamChip Serial,DreamChip,,,,Search about DreamChip et AtomOne,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,False,0,Fixed,LAN wired,Fixed
AtomOne 4K,Atom4K,DreamChip Serial,Dreamchip,,,,Search about Dreamchip et AtomOne 4K,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,False,0,Fixed,LAN wired,Fixed
AtomOne mini,AtomMini,DreamChip Serial,Dreamchip,,,,Search about Dreamchip et AtomOne mini,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,False,0,Fixed,LAN wired,Fixed
AtomOne mini Zoom,AtomMiniZoom,DreamChip Serial,Dreamchip,,,,Search about Dreamchip et AtomOne mini Zoom,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,False,0,Fixed,LAN wired,Fixed
AtomOne SSM500,SSM500,Dreamchip SSM,DreamChip,,,,Search about DreamChip et AtomOne SSM500,Slow Motion,CY-CBL-6P-DCHIP-03,https://support.cyanview.com/docs/Integrations/Dreamchip/ssm500,,False,0,Fixed,LAN wired,Fixed
AtomOne SSM500/IP,SSM500IP,Not still documented,DreamChip,,,,Search about DreamChip et AtomOne SSM500/IP,,,,,False,0,Fixed,LAN wired,Fixed
LDK series,GrassValley,Not still documented,GrassValley,,,,Search about GrassValley et LDK series,,,,,False,0,Fixed,LAN wired,Fixed
MojoPro,MojoPro,Not still documented,Haivision,,,,Search about Haivision et MojoPro,,,,,False,0,Fixed,LAN wired,Fixed
DK series,HitachiDKIP,Not still documented,Hitachi,,,,Search about Hitachi et DK series,,,,,False,0,Fixed,LAN wired,Fixed
DK series (serial),HitachiDKSerial,Not still documented,Hitachi,,,,Search about Hitachi et DK series (serial),,,,,False,0,Fixed,LAN wired,Fixed
Hitachi SK-HD1000,Hitachi SK-HD1000,Hitachi SH HD 1xxx,Hitachi,https://www.hitachikokusai.us/BroadcastandProfessionalCameras/SK-HD1000.html,,,Search about Hitachi et Hitachi SK-HD1000,System,Ethernet-RJ45,,,False,0,Fixed,LAN wired,Fixed
Hitachi SK-HD1300,Hitachi SK-HD1300,Hitachi SH HD 1xxx,Hitachi,https://www.hitachikokusai.us/BroadcastandProfessionalCameras/SK-HD1300.html,,,Search about Hitachi et Hitachi SK-HD1300,System,Ethernet-RJ45,,,False,0,Fixed,LAN wired,Fixed
Hitachi SK-HD1500,Hitachi SK-HD1500,Hitachi SH HD 1xxx,Hitachi,https://www.gravitymedia.com/product/hitachi-sk-hd1500-hd-slow-motion-production-camera/,,,Search about Hitachi et Hitachi SK-HD1500,System,Ethernet-RJ45,,,False,0,Fixed,LAN wired,Fixed
SK HD series,HitachiSKHDIP,Not still documented,Hitachi,,,,Search about Hitachi et SK HD series,,,,,False,0,Fixed,LAN wired,Fixed
SK HD series (serial),HitachiSKHDSerial,Not still documented,Hitachi,,,,Search about Hitachi et SK HD series (serial),,,,,False,0,Fixed,LAN wired,Fixed
SK UHD series,HitachiSKUHDIP,Not still documented,Hitachi,,,,Search about Hitachi et SK UHD series,,,,,False,0,Fixed,LAN wired,Fixed
SK UHD series (serial),HitachiSKUHDSerial,Not still documented,Hitachi,,,,Search about Hitachi et SK UHD series (serial),,,,,False,0,Fixed,LAN wired,Fixed
ICCP,Ikegami,Not still documented,Ikegami,,,,Search about Ikegami et ICCP,,,,,False,0,Fixed,LAN wired,Fixed
2KMini,V2KMini,Not still documented,IOI,,,,Search about IOI et 2KMini,,,,,False,0,Fixed,LAN wired,Fixed
2KMiniRS,V2KMiniRS,Not still documented,IOI,,,,Search about IOI et 2KMiniRS,,,,,False,0,Fixed,LAN wired,Fixed
4KMini,V4KMini,Not still documented,IOI,,,,Search about IOI et 4KMini,,,,,False,0,Fixed,LAN wired,Fixed
4KMiniRS,V4KMiniRS,Not still documented,IOI,,,,Search about IOI et 4KMiniRS,,,,,False,0,Fixed,LAN wired,Fixed
8KSDI,V8KSDI,Not still documented,IOI,,,,Search about IOI et 8KSDI,,,,,False,0,Fixed,LAN wired,Fixed
JVC GY-HM850,JVC,JVC IP,JVC,https://fr.jvc.com/pro/ccr/eng/GY-HM850RE/,,,Search about JVC et JVC GY-HM850,Handheld Camcorder,JVC USB-to-IP,https://support.cyanview.com/docs/Integrations/JVC/JVCCamcorder,,False,0,Fixed,LAN wired,Fixed
VC-A series,Lumens,Not still documented,Lumens,,,,Search about Lumens et VC-A series,,,,,False,0,Fixed,LAN wired,Fixed
VC-A71,LumensVCA71PN,Not still documented,Lumens,,,,Search about Lumens et VC-A71,,,,,False,0,Fixed,LAN wired,Fixed
VC-BC 601,LumensVCBC601P,Not still documented,Lumens,,,,Search about Lumens et VC-BC 601,,,,,False,0,Fixed,LAN wired,Fixed
VC-BC 701,LumensVCBC701P,Not still documented,Lumens,,,,Search about Lumens et VC-BC 701,,,,,False,0,Fixed,LAN wired,Fixed
CV225,MarshallCV225,Marshall Breakout,Marshall,,,,Search about Marshall et CV225,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV226,MarshallCV226,Marshall Breakout,Marshall,,,,Search about Marshall et CV226,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV345,MarshallCV345,Marshall Hirose,Marshall,https://marshall-usa.com/discontinued/cameras/CV345.php,,,Search about Marshall et CV345,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV350,MarshallCV350,Not still documented,Marshall,,,,Search about Marshall et CV350,,,,,False,0,Fixed,LAN wired,Fixed
CV355-10X,MarshallCV35510X,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV355-10X-IP/,,,Search about Marshall et CV355-10X,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV355-30X,MarshallCV35530X,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV355-30X-IP/,,,Search about Marshall et CV355-30X,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV366,MarshallCV366,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV366,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV368,MarshallCV368,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV368,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV370,MarshallCV370,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV370,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV374,MarshallCV374,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV374,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV420,MarshallCV420,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV420-30X/,,,Search about Marshall et CV420,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV420-30X,MarshallCV42030X,Not still documented,Marshall,,,,Search about Marshall et CV420-30X,,,,,False,0,Fixed,LAN wired,Fixed
CV420-30X-RS232,MarshallCV42030X232,Not still documented,Marshall,,,,Search about Marshall et CV420-30X-RS232,,,,,False,0,Fixed,LAN wired,Fixed
CV500,MarshallCV500,Marshall PushLock,Marshall,https://marshall-usa.com/discontinued/cameras/CV500-MB.php,,,Search about Marshall et CV500,Mini Camera,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV502,MarshallCV502,Marshall PushLock,Marshall,https://marshall-usa.com/discontinued/cameras/CV502-MB.php,,,Search about Marshall et CV502,Mini Camera,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV503,MarshallCV503,Marshall Breakout,Marshall,,,,Search about Marshall et CV503,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV504,MarshallCV504,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV504/,,,Search about Marshall et CV504,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV506,MarshallCV506,Marshall Breakout,Marshall,,,,Search about Marshall et CV506,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV530,MarshallCV530,Marshall Hirose,Marshall,https://marshall-usa.com/discontinued/cameras/CV503.php,,,Search about Marshall et CV530,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV566,MarshallCV566,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV566,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV568,MarshallCV568,Marshall Hirose,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV568,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV570,MarshallCV570,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV570,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV574,MarshallCV574,Marshall Ethernet,Marshall,https://marshall-usa.com/cameras/CV568/,,,Search about Marshall et CV574,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV605,MarshallCV605,Not still documented,Marshall,,,,Search about Marshall et CV605,,,,,False,0,Fixed,LAN wired,Fixed
CV630,MarshallCV630,Marshall PTZ,Marshall,https://marshall-usa.com/cameras/CV630-IP/,,,Search about Marshall et CV630,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
CV730,MarshallCV730,Marshall PTZ,Marshall,https://marshall-usa.com/cameras/CV730/,,,Search about Marshall et CV730,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,False,0,Fixed,LAN wired,Fixed
MarshallGeneric,MarshallGeneric,Not still documented,Marshall,,,,Search about Marshall et MarshallGeneric,,,,,False,0,Fixed,LAN wired,Fixed
QDCam,QDCam,Not still documented,MediaEdge,,,,Search about MediaEdge et QDCam,,,,,False,0,Fixed,LAN wired,Fixed
PMW-EX1,PMW-EX1,Not controllable,Sony,https://pro.sony/fr_CH/products/handheld-camcorders/pmw-ex1,,,Search about sony et PMW-EX1,Any,,,This camera is not remotely controllable.,False,0,Fixed,LAN wired,Fixed
PXW-200,PXW-X200,Not compatible,Sony,https://pro.sony/fr_BE/products/handheld-camcorders/pxw-x200,,,Search about None et PXW-200,Any,,,The camera protocol has not been integrated due to the low demand on this camera.,False,0,Fixed,LAN wired,Fixed
PHD-02XP,PHD02XP,Not still documented,Pacific Corp.,,,,Search about Pacific Corp. et PHD-02XP,,,,,False,0,Fixed,LAN wired,Fixed
AG-CX350,CX350,Panasonic CX350,Panasonic,,,,Search about Panasonic et AG-CX350,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/CX350,,False,0,Fixed,LAN wired,Fixed
AG-DVX200,Dvx200,Not still documented,Panasonic,,,,Search about Panasonic et AG-DVX200,,,,,False,0,Fixed,LAN wired,Fixed
AG-HPX500,AG-HPX500,Panasonic P2,Panasonic,,,,Search about Panasonic et AG-HPX500,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,False,0,Fixed,LAN wired,Fixed
AJ-HPX2700,AJ-HPX2700,Panasonic P2,Panasonic,,,,Search about Panasonic et AJ-HPX2700,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,False,0,Fixed,LAN wired,Fixed
AJ-HPX3100,AJ-HPX3100,Panasonic P2,Panasonic,,,,Search about Panasonic et AJ-HPX3100,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,,False,0,Fixed,LAN wired,Fixed
AJ-PX270,PX270,Not still documented,Panasonic,,,,Search about Panasonic et AJ-PX270,,,,,False,0,Fixed,LAN wired,Fixed
AJ-PX380,PX380,Not still documented,Panasonic,,,,Search about Panasonic et AJ-PX380,,,,,False,0,Fixed,LAN wired,Fixed
AJ-PX5000,PX5000,Not still documented,Panasonic,,,,Search about Panasonic et AJ-PX5000,,,,,False,0,Fixed,LAN wired,Fixed
AJ-PX800,PX800,Not still documented,Panasonic,,,,Search about Panasonic et AJ-PX800,,,,,False,0,Fixed,LAN wired,Fixed
AK-UB300,AKUB300,Not still documented,Panasonic,,,,Search about Panasonic et AK-UB300,,,,,False,0,Fixed,LAN wired,Fixed
AU-EVA1,EVA1,Not still documented,Panasonic,,,,Search about Panasonic et AU-EVA1,,,,,False,0,Fixed,LAN wired,Fixed
AW-HE120,AWHE120,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HE120,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-HE130,AWHE130,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HE130,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-HE40,AWHE40,Not still documented,Panasonic,,,,Search about Panasonic et AW-HE40,,,,,False,0,Fixed,LAN wired,Fixed
AW-HE42,AWHE42,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HE42,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-HE50,AWHE50,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HE50,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-HE60,AWHE60,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HE60,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-HE70,AWHE70,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HE70,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-HR140,AWHR140,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-HR140,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-UE100,AWUE100,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-UE100,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-UE150,AWUE150,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-UE150,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-UE160,AWUE160,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-UE160,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
AW-UE70,AWUE70,Panasonic PTZ,Panasonic,,,,Search about Panasonic et AW-UE70,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,,False,0,Fixed,LAN wired,Fixed
BGH1,BGH1,Panasonic BGH1,Panasonic,,,,Search about Panasonic et BGH1,Block,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/BGH1,,False,0,Fixed,LAN wired,Fixed
BSH1,BSH1,Panasonic BGH1,Panasonic,,,,Search about Panasonic et BSH1,Block,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/BGH1,,False,0,Fixed,LAN wired,Fixed
