Protocol,Brand,Type,Cable,SupportURL,Message
Panasonic CX350,Panasonic,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/CX350,
Panasonic DSLR,Panasonic,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Panasonic/GH5S,
Panasonic EVA1,Panasonic,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/EVA1,
Panasonic P2,Panasonic,Shoulder Camcorder,CY-CBL-6P-PAN-10P,https://support.cyanview.com/docs/Integrations/Panasonic/P2,
Panasonic PTZ,Panasonic,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/PanasonicPTZ,
Panasonic Varicam,Panasonic,Handheld Camcorder,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Panasonic/Varicam,
Panasonic UC,Panasonic,Shoulder Camcorder,Ethernet-RJ45,Not documented 202405,UC4000 very well covered
Red IP,Red,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/RED/Komodo,
Sony 8-Pin,Sony,Shoulder Camcorder,CY-CBL-SONY-8P-03,https://support.cyanview.com/docs/Integrations/Sony/Sony8Pin,Our solutions offers the same color control than the Sony RCP
Sony Burano,Sony,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyBurano,
Sony CBM,Sony,Large Sensor,WiFi,https://support.cyanview.com/docs/Integrations/Sony/SonyCBM,
Sony DSLR,Sony,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Sony/SonyMirrorless,
Sony Visca,Sony,Block,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Sony/SonyFCB,
Sony FR7,Sony,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyFR7,
Sony FX6,Sony,Large Sensor,USB-C-to-IP,https://support.cyanview.com/docs/Integrations/Sony/SonyFX6,
Sony FX9,Sony,Large Sensor,XDCA back,https://support.cyanview.com/docs/Integrations/Sony/SonyFX9,
Sony FX9,Sony,Large Sensor,WiFi,https://support.cyanview.com/docs/Integrations/Sony/SonyFX9,
Sony Lanc,Sony,Handheld Camcorder,CY-CBL-6P-LANC-2,https://support.cyanview.com/docs/Integrations/Sony/SonyLanc,
Sony PTZ,Sony,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyPTZ,
Sony Venice,Sony,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Sony/SonyVenice,
Marshall Breakout,Marshall,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,
Marshall Hirose,Marshall,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,
Marshall PushLock,Marshall,Mini Camera,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,
Marshall Ethernet,Marshall,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,
Marshall PTZ,Marshall,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,
Hitachi SH HD 1xxx,Hitachi,System,Ethernet-RJ45,,
CIS HR10A & TRRS,CIS,Mini Camera,CY-CBL-6P-CIS-01,,
CIS HR10A,CIS,Mini Camera,CY-CBL-6P-CIS-02,,
Not controllable,None,Any,,,This camera is not remotely controllable.
Not compatible,None,Any,,,The camera protocol has not been integrated due to the low demand on this camera.
Not evaluated,None,Any,,,The protocol has not been evaluated for this camera
Not still documented,,,,,
