Model,Reference,Protocol,Brand,CameraLensControl,ManufacturerURL,Remark,Type,Cable,SupportURL,Message,MaxDelayToComplete,ControlCoverage,Bidirectionnal,Selected,Number,Lens,Network,Base,CameraLensSpecificity,LensControlNeeds,UserLensSpecificity,LensMotorization
P4K,BirdDogP4K,Birdog PTZ,BirdDog,Fixed Lens,https://birddog.tv/p4k-overview/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Birddog/BirddogPTZ,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
MINI STUDIO,Mini Studio,BlackMagic SDI,BlackMagic,Iris/Zoom/Focus,https://www.blackmagicdesign.com/fr/products/blackmagicmicrostudiocamera,,Large Sensor,BM-SDI,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraSDI,,500.0,2.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
MINI STUDIO G2,Mini Studio G2,BlackMagic IP,BlackMagic,Iris/Zoom/Focus,https://www.blackmagicdesign.com/fr/products/blackmagicmicrostudiocamera,,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraIP,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
URSA,URSA,BlackMagic SDI,BlackMagic,Iris/Zoom/Focus,https://www.blackmagicdesign.com/products/blackmagicursabroadcast,,Large Sensor,BM-SDI,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraSDI,,500.0,2.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
URSA G2,URSA G2,BlackMagic IP,BlackMagic,Iris/Zoom/Focus,https://www.blackmagicdesign.com/products/blackmagicursabroadcast,,Large Sensor,IP-to-USB-C,https://support.cyanview.com/docs/Integrations/Blackmagic/CameraIP,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CAMBALL,Camball,Not still documented,Bradley,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CAMBALL/IP,CamballIp,Not still documented,Bradley,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
MEERKAT,Meerkat,Not still documented,CameraCorps,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
QBALL,CCQBall,Not still documented,CameraCorps,Fixed Lens,https://cameracorps.co.uk/product/qx/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
QX,CCQx,Not still documented,CameraCorps,Fixed Lens,https://cameracorps.co.uk/product/qx-com-cam-system/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
QX MINIZOOM,CCQxMinizoom,Not still documented,CameraCorps,Fixed Lens,https://cameracorps.co.uk/product/hd-mini-zoom/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C100,EOS C100,Canon RemoteA,Canon,Iris/Zoom/Focus,https://mcu.usa.canon.com/internet/portal/us/home/products/details/cameras/cinema-eos/eos-c100-mark-ii,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C200,C200,Canon RemoteA,Canon,Iris/Zoom/Focus,,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C300MK1,C300mk1,Canon RemoteA,Canon,Iris/Zoom/Focus,,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C300MK2,C300mk2,Canon RemoteA,Canon,Iris/Zoom/Focus,,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C300MK3,C300mk3,Canon XC,Canon,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,500.0,4.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C500MK1,C500mk1,Canon RemoteA,Canon,Iris/Zoom/Focus,,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C500MK2,C500mk2,Canon XC,Canon,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,500.0,4.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C70,C70,Canon XC,Canon,Iris/Zoom/Focus,,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,500.0,4.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
C700,C700,Canon RemoteA,Canon,Iris/Zoom/Focus,,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CR-N300,CanonCRN300,Canon PTZ,Canon,Fixed Lens,https://www.canon.fr/ptz-cameras/cr-n300/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CR-N500,CanonCRN500,Canon PTZ,Canon,Fixed Lens,https://www.canon.fr/ptz-cameras/cr-n500/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CR-N700,CanonCRN700,Canon PTZ,Canon,Fixed Lens,https://www.canon.fr/ptz-cameras/cr-n700/,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CR-X500,CanonCRX500,Canon PTZ,Canon,Fixed Lens,,,PTZ,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonPTZ,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
R5,CanonR5,Canon DSLR,Canon,Iris/Zoom/Focus,,,DSLR,USB-A-to-USB-C,https://support.cyanview.com/docs/Integrations/Canon/CanonMirrorless,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
XF605,CanonXF605,Canon XC,Canon,Iris/Zoom/Focus,https://fr.canon.be/video-cameras/xf605/ ,,Large Sensor,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Canon/CanonXC,,500.0,4.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
XF705,CanonXF705,Canon RemoteA,Canon,Iris/Zoom/Focus,,,Large Sensor,CY-CBL-6P-LANC-1,https://support.cyanview.com/docs/Integrations/Canon/CanonRemoteA,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VCC-HD1,CISHD1,CIS HR10A,CIS,Fixed Lens,,,Mini Camera,CY-CBL-6P-CIS-02,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VCC-HD10ZM,CISHD10ZM,CIS HR10A,CIS,Fixed Lens,,,Mini Camera,CY-CBL-6P-CIS-02,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VCC-HD1X,CIS,CIS HR10A,CIS,Fixed Lens,,,Mini Camera,CY-CBL-6P-CIS-02,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VCC-HD3,CISHD3,CIS HR10A,CIS,Fixed Lens,,,Mini Camera,CY-CBL-6P-CIS-02,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE,AtomOne,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE MINI,AtomOne mini,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE MINI ZOOM,AtomOne mini Zoom,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE MINI AIR,AtomOne mini AIR,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE MINI WATERPROOF,AtomOne mini Waterproof,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE 4K MINI 7,AtomOne 4K Mini 7,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE 4K MINI 11,AtomOne 4K Mini 11,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE 4K MINI 16,AtomOne 4K Mini 16,DreamChip Serial,DreamChip,Fixed Lens,https://www.atom-one.de,,Mini Camera,CY-CBL-6P-DCHIP-02,https://support.cyanview.com/docs/Integrations/Dreamchip/,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE SSM500,AtomOne SSM500,Dreamchip SSM,DreamChip,Iris/Zoom/Focus,https://www.atom-one.de,,Slow Motion,CY-CBL-6P-DCHIP-03,https://support.cyanview.com/docs/Integrations/Dreamchip/ssm500,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE SSM500 B4,AtomOne SSM500 B4,Dreamchip SSM,DreamChip,Iris/Zoom/Focus,https://www.atom-one.de,,Slow Motion,CY-CBL-6P-DCHIP-03,https://support.cyanview.com/docs/Integrations/Dreamchip/ssm500,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE SSM500-IP,AtomOne SSM500-IP,Dreamchip SSM IP,DreamChip,Iris/Zoom/Focus,https://www.atom-one.de,,Slow Motion,Ethernet-RJ45,Planned to be documented  202407,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ATOMONE SSM500-IP B4,AtomOne SSM500-IP B4,Dreamchip SSM IP,DreamChip,Iris/Zoom/Focus,https://www.atom-one.de,,Slow Motion,Ethernet-RJ45,Planned to be documented  202407,,500.0,5.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
LDK SERIES,GrassValley,Not still documented,GrassValley,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
MOJOPRO,MojoPro,Not still documented,Haivision,Fixed Lens,https://www.haivision.com/products/mojopro-mobile-journalism/,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
DK SERIES,HitachiDKIP,Not still documented,Hitachi,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
DK SERIES (SERIAL),HitachiDKSerial,Not still documented,Hitachi,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
HITACHI SK-HD1000,Hitachi SK-HD1000,Hitachi SH HD 1xxx,Hitachi,Iris/Zoom/Focus,https://www.hitachikokusai.us/BroadcastandProfessionalCameras/SK-HD1000.html,,System,Ethernet-RJ45,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
HITACHI SK-HD1300,Hitachi SK-HD1300,Hitachi SH HD 1xxx,Hitachi,Iris/Zoom/Focus,https://www.hitachikokusai.us/BroadcastandProfessionalCameras/SK-HD1300.html,,System,Ethernet-RJ45,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
HITACHI SK-HD1500,Hitachi SK-HD1500,Hitachi SH HD 1xxx,Hitachi,Iris/Zoom/Focus,https://www.gravitymedia.com/product/hitachi-sk-hd1500-hd-slow-motion-production-camera/,,System,Ethernet-RJ45,Planned to be documented  202407,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
SK HD SERIES,HitachiSKHDIP,Not still documented,Hitachi,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
SK HD SERIES (SERIAL),HitachiSKHDSerial,Not still documented,Hitachi,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
SK UHD SERIES,HitachiSKUHDIP,Not still documented,Hitachi,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
SK UHD SERIES (SERIAL),HitachiSKUHDSerial,Not still documented,Hitachi,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
ICCP,Ikegami,Not still documented,Ikegami,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
2KMINI,V2KMini,Not still documented,IOI,Fixed Lens,https://www.ioindustries.com/2ksdi-mini-features,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
2KMINIRS,V2KMiniRS,Not still documented,IOI,Fixed Lens,https://www.ioindustries.com/2ksdi-mini-features,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
4KMINI,V4KMini,Not still documented,IOI,Fixed Lens,https://www.ioindustries.com/4ksdi-mini-features,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
4KMINIRS,V4KMiniRS,Not still documented,IOI,Fixed Lens,https://www.ioindustries.com/4ksdi-mini-features,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
8KSDI,V8KSDI,Not still documented,IOI,Fixed Lens,https://www.ioindustries.com/8ksdi-features,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
JVC GY-HM850,JVC,JVC IP,JVC,Fixed Lens,https://fr.jvc.com/pro/ccr/eng/GY-HM850RE/,,Handheld Camcorder,JVC USB-to-IP,https://support.cyanview.com/docs/Integrations/JVC/JVCCamcorder,,500.0,2.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VC-A SERIES,Lumens,Not still documented,Lumens,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VC-A71,LumensVCA71PN,Not still documented,Lumens,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VC-BC 601,LumensVCBC601P,Not still documented,Lumens,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
VC-BC 701,LumensVCBC701P,Not still documented,Lumens,Fixed Lens,,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV225,MarshallCV225,Marshall Breakout,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV225-MB.php,,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV226,MarshallCV226,Marshall Breakout,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV226.php,,Mini Camera,CY-CBL-6P-PFAN,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV345,MarshallCV345,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV345.php,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV350,MarshallCV350,Not still documented,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV350.php,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV355-10X,MarshallCV35510X,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV355-10X-IP/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV355-30X,MarshallCV35530X,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV355-10X-IP/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV366,MarshallCV366,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV366/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV368,MarshallCV368,Marshall Hirose,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV368/,,Mini Camera,CY-CBL-6P-MARS-02,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV370,MarshallCV370,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV370/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV374,MarshallCV374,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV374/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV420,MarshallCV420,Marshall Ethernet,Marshall,Fixed Lens,https://marshall-usa.com/cameras/CV420-30X/,,Mini Camera,Ethernet-RJ45,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV420-30X,MarshallCV42030X,Not still documented,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV420-30X-IP.php,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV420-30X-RS232,MarshallCV42030X232,Not still documented,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV420-30X.php,,Unknown,Undefined,https://support.cyanview.com/docs/Integrations,,,,,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV500,MarshallCV500,Marshall PushLock,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV500-MB.php,,Mini Camera,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
CV502,MarshallCV502,Marshall PushLock,Marshall,Fixed Lens,https://marshall-usa.com/discontinued/cameras/CV502-MB.php,,Mini Camera,CY-CBL-6P-FAN100,https://support.cyanview.com/docs/Integrations/Marshall/MarshallMinicam,,500.0,1.0,No,False,0,Fixed,LAN Wired,Fixed,TBD,No needs,TBD,TBD
